Country,Date,Visitors
China,2009-06-30,0.37
China,2009-07-01,0.36
China,2009-07-02,0.4
China,2009-07-03,0.44
China,2009-07-04,0.42
China,2009-07-05,0.42
China,2009-07-06,0.43
China,2010-01-01,0.28
China,2010-01-02,0.4
China,2010-01-03,0.4
China,2010-01-04,0.37
China,2010-01-05,0.36
China,2010-01-06,0.39
China,2010-01-07,0.38
China,2010-01-08,0.37
China,2010-01-09,0.42
China,2010-01-10,0.39
China,2010-01-11,0.37
China,2010-01-12,0.53
China,2011-01-01,0.49
China,2011-02-01,0.54
China,2011-03-01,0.47
China,2011-04-01,0.51
China,2011-05-01,0.52
China,2011-06-01,0.51
China,2011-07-01,0.49
China,2011-08-01,0.53
China,2011-09-01,0.5
China,2011-10-01,0.5
China,2011-11-01,0.51
China,2011-12-01,0.45
China,2012-01-01,0.59
China,2012-02-01,0.51
China,2012-03-01,0.6
China,2012-04-01,0.64
China,2012-05-01,0.55
China,2012-06-01,0.62
China,2012-07-01,0.64
China,2012-08-01,0.56
China,2012-09-01,0.61
China,2012-10-01,0.6
China,2012-11-01,0.6
China,2012-12-01,0.62
China,2013-01-01,0.65
China,2013-02-01,0.72
China,2013-03-01,0.68
China,2013-04-01,0.67
China,2013-05-01,0.68
China,2013-06-01,0.72
China,2013-07-01,0.71
China,2013-08-01,0.67
China,2013-09-01,0.71
China,2013-10-01,0.66
China,2013-11-01,0.73
China,2013-12-01,0.72
China,2014-01-01,0.75
China,2014-02-01,0.8
China,2014-03-01,0.84
China,2014-04-01,0.75
China,2014-05-01,0.79
China,2014-06-01,0.83
China,2014-07-01,0.83
China,2014-08-01,0.79
China,2014-09-01,0.77
China,2014-10-01,0.77
China,2014-11-01,0.84
China,2014-12-01,0.88
China,2015-01-01,0.78
China,2015-02-01,0.94
China,2015-03-01,0.87
China,2015-04-01,0.9
China,2015-05-01,0.88
China,2015-06-01,0.92
China,2015-07-01,0.86
China,2015-08-01,0.95
China,2015-09-01,0.99
China,2015-10-01,0.95
China,2015-11-01,1.02
China,2015-12-01,1.03
China,2016-01-01,1.12
China,2016-02-01,1.11
China,2016-03-01,1.1
China,2016-04-01,1.08
China,2016-05-01,1.13
China,2016-06-01,1.07
China,2016-07-01,1.21
China,2016-08-01,1.22
China,2016-09-01,1.19
China,2016-10-01,1.21
China,2016-11-01,1.16
China,2016-12-01,1.16
China,2017-01-01,1.25
China,2017-02-01,1.24
China,2017-03-01,1.18
China,2017-04-01,1.2
China,2017-05-01,1.18
China,2017-06-01,1.29
China,2017-07-01,1.29
China,2017-08-01,1.35
China,2017-09-01,1.26
China,2017-10-01,1.29
China,2017-11-01,1.32
China,2017-12-01,1.44
China,2018-01-01,1.27
China,2018-02-01,1.44
China,2018-03-01,1.36
China,2018-04-01,1.41
China,2018-05-01,1.38
China,2018-06-01,1.44
China,2018-07-01,1.37
China,2018-08-01,1.43
China,2018-09-01,1.36
China,2018-10-01,1.4
China,2018-11-01,1.36
China,2018-12-01,1.39
China,2019-01-01,1.48
China,2019-02-01,1.4
China,2019-03-01,1.4
China,2019-04-01,1.41
China,2019-05-01,1.41
China,2019-06-01,1.36
New Zealand,2009-06-01,1.06
New Zealand,2009-07-01,1.12
New Zealand,2009-08-01,1.06
New Zealand,2009-09-01,1.1
New Zealand,2009-10-01,1.12
New Zealand,2009-11-01,1.1
New Zealand,2009-12-01,1.12
New Zealand,2010-01-01,1.15
New Zealand,2010-02-01,1.1
New Zealand,2010-03-01,1.09
New Zealand,2010-04-01,1.07
New Zealand,2010-05-01,1.09
New Zealand,2010-06-01,1.1
New Zealand,2010-07-01,1.06
New Zealand,2010-08-01,1.09
New Zealand,2010-09-01,1.08
New Zealand,2010-10-01,1.1
New Zealand,2010-11-01,1.1
New Zealand,2010-12-01,1.17
New Zealand,2011-01-01,1.19
New Zealand,2011-02-01,1.24
New Zealand,2011-03-01,1.22
New Zealand,2011-04-01,1.24
New Zealand,2011-05-01,1.22
New Zealand,2011-06-01,1.25
New Zealand,2011-07-01,1.17
New Zealand,2011-08-01,1.23
New Zealand,2011-09-01,1.17
New Zealand,2011-10-01,1.2
New Zealand,2011-11-01,1.24
New Zealand,2011-12-01,1.17
New Zealand,2012-01-01,1.21
New Zealand,2012-02-01,1.16
New Zealand,2012-03-01,1.24
New Zealand,2012-04-01,1.23
New Zealand,2012-05-01,1.25
New Zealand,2012-06-01,1.22
New Zealand,2012-07-01,1.15
New Zealand,2012-08-01,1.18
New Zealand,2012-09-01,1.19
New Zealand,2012-10-01,1.22
New Zealand,2012-11-01,1.17
New Zealand,2012-12-01,1.2
New Zealand,2013-01-01,1.21
New Zealand,2013-02-01,1.22
New Zealand,2013-03-01,1.24
New Zealand,2013-04-01,1.2
New Zealand,2013-05-01,1.17
New Zealand,2013-06-01,1.22
New Zealand,2013-07-01,1.21
New Zealand,2013-08-01,1.22
New Zealand,2013-09-01,1.19
New Zealand,2013-10-01,1.2
New Zealand,2013-11-01,1.2
New Zealand,2013-12-01,1.22
New Zealand,2014-01-01,1.22
New Zealand,2014-02-01,1.21
New Zealand,2014-03-01,1.18
New Zealand,2014-04-01,1.22
New Zealand,2014-05-01,1.16
New Zealand,2014-06-01,1.19
New Zealand,2014-07-01,1.22
New Zealand,2014-08-01,1.15
New Zealand,2014-09-01,1.24
New Zealand,2014-10-01,1.16
New Zealand,2014-11-01,1.18
New Zealand,2014-12-01,1.16
New Zealand,2015-01-01,1.21
New Zealand,2015-02-01,1.24
New Zealand,2015-03-01,1.26
New Zealand,2015-04-01,1.32
New Zealand,2015-05-01,1.31
New Zealand,2015-06-01,1.26
New Zealand,2015-07-01,1.25
New Zealand,2015-08-01,1.33
New Zealand,2015-09-01,1.33
New Zealand,2015-10-01,1.33
New Zealand,2015-11-01,1.26
New Zealand,2015-12-01,1.31
New Zealand,2016-01-01,1.31
