Year,China,New Zealand,USA,UK,Japan
1-Jun-09,0.37,1.06,0.52,0.68,0.35
1-Jul-09,0.36,1.12,0.55,0.66,0.39
1-Aug-09,0.4,1.06,0.54,0.66,0.44
1-Sep-09,0.44,1.1,0.5,0.75,0.43
1-Oct-09,0.42,1.12,0.48,0.7,0.41
1-Nov-09,0.42,1.1,0.47,0.71,0.42
1-Dec-09,0.43,1.12,0.53,0.75,0.41
1-Jan-10,0.28,1.15,0.53,0.73,0.43
2-Jan-10,0.4,1.1,0.51,0.71,0.42
3-Jan-10,0.4,1.09,0.54,0.7,0.41
4-Jan-10,0.37,1.07,0.54,0.68,0.39
5-Jan-10,0.36,1.09,0.54,0.73,0.43
6-Jan-10,0.39,1.1,0.51,0.72,0.39
7-Jan-10,0.38,1.06,0.5,0.66,0.44
8-Jan-10,0.37,1.09,0.53,0.65,0.36
9-Jan-10,0.42,1.08,0.48,0.67,0.43
10-Jan-10,0.39,1.1,0.52,0.68,0.44
11-Jan-10,0.37,1.1,0.5,0.65,0.35
12-Jan-10,0.53,1.17,0.53,0.72,0.39
1-Jan-11,0.49,1.19,0.46,0.65,0.44
1-Feb-11,0.54,1.24,0.5,0.72,0.35
1-Mar-11,0.47,1.22,0.46,0.69,0.43
1-Apr-11,0.51,1.24,0.49,0.71,0.38
1-May-11,0.52,1.22,0.49,0.71,0.44
1-Jun-11,0.51,1.25,0.55,0.68,0.38
1-Jul-11,0.49,1.17,0.48,0.7,0.41
1-Aug-11,0.53,1.23,0.45,0.74,0.43
1-Sep-11,0.5,1.17,0.51,0.72,0.29
1-Oct-11,0.5,1.2,0.45,0.65,0.29
1-Nov-11,0.51,1.24,0.49,0.7,0.27
1-Dec-11,0.45,1.17,0.46,0.64,0.32
1-Jan-12,0.59,1.21,0.51,0.65,0.26
1-Feb-12,0.51,1.16,0.45,0.57,0.32
1-Mar-12,0.6,1.24,0.47,0.57,0.32
1-Apr-12,0.64,1.23,0.54,0.65,0.27
1-May-12,0.55,1.25,0.5,0.63,0.26
1-Jun-12,0.62,1.22,0.48,0.55,0.34
1-Jul-12,0.64,1.15,0.49,0.57,0.28
1-Aug-12,0.56,1.18,0.5,0.58,0.31
1-Sep-12,0.61,1.19,0.49,0.59,0.31
1-Oct-12,0.6,1.22,0.48,0.62,0.34
1-Nov-12,0.6,1.17,0.48,0.63,0.45
1-Dec-12,0.62,1.2,0.53,0.61,0.38
1-Jan-13,0.65,1.21,0.48,0.62,0.4
1-Feb-13,0.72,1.22,0.53,0.56,0.28
1-Mar-13,0.68,1.24,0.47,0.59,0.27
1-Apr-13,0.67,1.2,0.51,0.62,0.26
1-May-13,0.68,1.17,0.52,0.62,0.32
1-Jun-13,0.72,1.22,0.5,0.59,0.34
1-Jul-13,0.71,1.21,0.55,0.6,0.26
1-Aug-13,0.67,1.22,0.49,0.61,0.27
1-Sep-13,0.71,1.19,0.52,0.57,0.26
1-Oct-13,0.66,1.2,0.51,0.57,0.33
1-Nov-13,0.73,1.2,0.54,0.67,0.33
1-Dec-13,0.72,1.22,0.49,0.68,0.26
1-Jan-14,0.75,1.22,0.51,0.74,0.31
1-Feb-14,0.8,1.21,0.54,0.67,0.3
1-Mar-14,0.84,1.18,0.49,0.68,0.3
1-Apr-14,0.75,1.22,0.5,0.69,0.28
1-May-14,0.79,1.16,0.45,0.66,0.25
1-Jun-14,0.83,1.19,0.54,0.65,0.29
1-Jul-14,0.83,1.22,0.45,0.7,0.27
1-Aug-14,0.79,1.15,0.53,0.68,0.26
1-Sep-14,0.77,1.24,0.55,0.7,0.28
1-Oct-14,0.77,1.16,0.59,0.72,0.34
1-Nov-14,0.84,1.18,0.57,0.72,0.34
1-Dec-14,0.88,1.16,0.59,0.68,0.32
1-Jan-15,0.78,1.21,0.58,0.71,0.34
1-Feb-15,0.94,1.24,0.57,0.72,0.35
1-Mar-15,0.87,1.26,0.6,0.69,0.34
1-Apr-15,0.9,1.32,0.65,0.69,0.27
1-May-15,0.88,1.31,0.59,0.71,0.27
1-Jun-15,0.92,1.26,0.57,0.73,0.35
1-Jul-15,0.86,1.25,0.64,0.74,0.28
1-Aug-15,0.95,1.33,0.63,0.67,0.3
1-Sep-15,0.99,1.33,0.63,0.67,0.26
1-Oct-15,0.95,1.33,0.6,0.66,0.28
1-Nov-15,1.02,1.26,0.61,0.71,0.27
1-Dec-15,1.03,1.31,0.63,0.7,0.25
1-Jan-16,1.12,1.31,0.58,0.68,0.27
1-Feb-16,1.11,1.35,0.62,0.7,0.39
1-Mar-16,1.1,1.35,0.61,0.72,0.37
1-Apr-16,1.08,1.31,0.69,0.68,0.43
1-May-16,1.13,1.28,0.7,0.7,0.37
1-Jun-16,1.07,1.28,0.69,0.67,0.36
1-Jul-16,1.21,1.28,0.73,0.65,0.37
1-Aug-16,1.22,1.31,0.69,0.71,0.39
1-Sep-16,1.19,1.35,0.68,0.74,0.42
1-Oct-16,1.21,1.29,0.73,0.72,0.36
1-Nov-16,1.16,1.34,0.74,0.74,0.37
1-Dec-16,1.16,1.26,0.7,0.74,0.37
1-Jan-17,1.25,1.32,0.69,0.72,0.42
1-Feb-17,1.24,1.34,0.67,0.73,0.39
1-Mar-17,1.18,1.41,0.65,0.71,0.41
1-Apr-17,1.2,1.4,0.71,0.75,0.41
1-May-17,1.18,1.41,0.82,0.66,0.36
1-Jun-17,1.29,1.41,0.79,0.68,0.35
1-Jul-17,1.29,1.39,0.8,0.73,0.35
1-Aug-17,1.35,1.36,0.84,0.74,0.43
1-Sep-17,1.26,1.3,0.84,0.67,0.35
1-Oct-17,1.29,1.43,0.83,0.71,0.38
1-Nov-17,1.32,1.42,0.75,0.73,0.4
1-Dec-17,1.44,1.4,0.84,0.73,0.38
1-Jan-18,1.27,1.42,0.84,0.68,0.44
1-Feb-18,1.44,1.41,0.81,0.73,0.36
1-Mar-18,1.36,1.36,0.75,0.75,0.42
1-Apr-18,1.41,1.38,0.81,0.71,0.45
1-May-18,1.38,1.43,0.81,0.74,0.35
1-Jun-18,1.44,1.35,0.83,0.66,0.4
1-Jul-18,1.37,1.43,0.83,0.69,0.43
1-Aug-18,1.43,1.35,0.79,0.67,0.44
1-Sep-18,1.36,1.38,0.85,0.69,0.51
1-Oct-18,1.4,1.41,0.81,0.74,0.52
1-Nov-18,1.36,1.4,0.83,0.74,0.49
1-Dec-18,1.39,1.39,0.78,0.7,0.54
1-Jan-19,1.48,1.41,0.79,0.67,0.49
1-Feb-19,1.4,1.37,0.81,0.73,0.55
1-Mar-19,1.4,1.42,0.82,0.65,0.47
1-Apr-19,1.41,1.44,0.77,0.72,0.51
1-May-19,1.41,1.42,0.82,0.67,0.54
1-Jun-19,1.36,1.43,0.81,0.67,0.46
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
